mid	title	abstract
40066601	Unlocking the Gates: A Novel Diagnostic Molecule for Quantifying Efflux Levels in Gram-Positive Bacteria.	Efflux-mediated antibiotic resistance poses a significant global threat, affecting diverse bacterial species. Clinicians recognize the danger of efflux mechanisms during antibiotic treatment, yet precise diagnostic tools remain unavailable. The antibiogram currently infers abnormal efflux pump activity in clinical isolates, which is subsequently confirmed through transcriptomic or genomic analysis. This study harnesses the colorimetric, fluorescence, and solubility properties of phenazinium derivatives to develop a rapid protocol for detecting bacterial efflux. Among several synthesized phenazinium compounds, the compound demonstrating differential MIC in Staphylococcus efflux mutants and exhibiting appropriate physicochemical properties is selected. A diagnostic protocol is developed using the selected compound to assess efflux levels, categorized as no, weak, or strong, through colorimetry and spectroscopy techniques. Testing on Gram-positive efflux mutants and clinical Staphylococcus isolates further validates the approach. In-silico docking analysis confirms the interaction between the chosen compound and the NorA efflux pump in S. aureus. Flow cytometry is employed to re-evaluate the detection assays. The developed molecule and protocol represent the first known method to evaluate efflux levels in any Gram-positive species through a streamlined and user-friendly process. This pioneering test significantly advances the epidemiological analysis of efflux mechanisms and enables more informed therapeutic decision-making, leading to more effective treatment.
40066552	Cold Atmospheric Plasma for Promoting Healing and Anti-Infection of Chronic Wounds: a Meta-Analysis.	Cold atmospheric plasma (CAP) has shown good clinical efficacy in treating chronic wounds, but its superiority over conventional treatment is still under debate. This meta-analysis systematically analyzed the clinical efficacy of CAP compared to control therapy.
40066550	Diagnostic Value of Chemiluminescence Assay for Syphilis-Specific Antibodies.	We aimed to explore the diagnostic value of chemiluminescence assay for syphilis-specific antibodies.
40066546	Evaluation of In Vitro Activity of Ceftazidime-Avibactam and Colistin with VITEK 2 AST-XN21.	Ceftazidime-avibactam and colistin are antibiotics of new and regaining importance used for the treatment of infections caused by multidrug-resistant organisms. The broth microdilution (BMD) test recommended for detecting colistin sensitivity is labor-intensive and difficult to perform under routine conditions. There is a need for alternative methods that produce fast and reliable results in routine laboratory studies. In our study, we aimed to compare the results obtained with the newly introduced Vitek-2 AST-XN21 cards, which allow the detection of ceftazidime-avibactam and colistin sensitivity simultaneously, with the ceftazidime-avibactam disk diffusion and Diagnostics MIC COL results that we use routinely.
40066541	Prevalence of Oxacillinase Genes in Clinical Multidrug-Resistant Gram-Negative Bacteria.	The emergence of OXA-type beta-lactamases has become a significant threat to public healthcare systems and may lead to prolonged hospital stays and increased mortality rates among affected patients. This study aimed to determine the prevalence of oxacillinase resistance (OXA) genes in multidrug-resistant (MDR) Gram-negative bacteria.
40066540	Characteristics and Epidemiological Analysis of Enterococcal Infection from Beijing Teaching Hospital in China, 2010 - 2021.	The purpose of the study was to understand the distribution and drug resistance characteristics of Enterococcus so as to provide a reliable basis for clinical use of antibiotics and hospital infection control.
40066534	Correlations of Prealbumin, Procalcitonin, and Brain Natriuretic Peptide with Acute Respiratory Infection in Children.	We aimed to investigate the correlations of prealbumin (PA), procalcitonin (PCT) and brain natriuretic peptide (BNP) with acute respiratory infection (ARI) in children.
40066533	Diagnostic Accuracy of a Novel Fluorescent Immunoassay-Based Test in Latent Tuberculosis Infection.	Tuberculosis is still a significant global health challenge, with latent tuberculosis infection (LTBI) posing a risk for the development of active disease. This study aimed to compare the performance of the STAN-DARD F TB-Feron FIA test with the QuantiFERON-TB Gold Plus, a test endorsed by the World Health Organization (WHO), in detecting LTBI.
40066530	Postbiotics and Dental Caries: A Systematic Review.	This systematic review aimed to evaluate the current evidence regarding the impact of postbiotics on dental caries, focusing on the effectiveness of postbiotic interventions in caries prevention, mechanisms of action, optimal dosages, and administration protocols.
40066528	Faecalibacterium prausnitzii Suppresses Mitophagy to Alleviate Muscle Atrophy in Chronic Renal Failure With Protein-Energy Wasting.	Protein-energy wasting (PEW) facilitates major adverse clinical outcomes in chronic renal failure (CRF), with current therapies not suitable for all patients. Faecalibacterium prausnitzii (F. prausnitzii) can alleviate chronic kidney disease, with unclear effects and mechanisms on CRF with PEW. The CRF rat model was constructed by adenine administration, and PEW was induced by a 4% casein diet. The serum creatinine (SCR), urinary protein (UPR), and blood urea nitrogen (BUN) levels were measured by enzyme-linked immunosorbent assay. Pathology of the gastrocnemius muscle was estimated using hematoxylin and eosin staining. The expression of mitophagy-related markers was detected to assess the mitophagy level. Dexamethasone-induced L6 myotubes established myotube atrophy models. The levels of mitophagy-related markers, muscle RING-finger protein-1 (MuRF1), and atrophy gene 1 (Atrogin1) were detected by quantitative reverse transcription-polymerase chain reaction and western blotting. F. prausnitzii suppressed the SCR, UPR, and BUN expression in serum and gastrocnemius muscle atrophy, which were promoted by CRF with PEW. Dexamethasone-induced expression of MuRF1 and Atrogin1 in L6 myotubes was decreased by F. prausnitzii. Additionally, F. prausnitzii repressed mitophagy in the gastrocnemius muscle and L6 myotubes. In conclusion, F. prausnitzii suppressed renal failure progression and muscle atrophy by inhibiting mitophagy in CRF with PEW.
