mid	title	abstract
40066691	Robust Sensory Traits Across Light Habitats: Visual Signals but Not Receptors Vary in Centrarchids Inhabiting Distinct Photic Environments.	Visual communication in fish is often shaped by their light environment, which influences both sensory (e.g., eye size, opsin gene expression) and signalling traits (e.g., body reflectance). This study explores the phenotypic variation in the visual communication traits of six species of centrarchids (Centrarchidae) inhabiting two contrasting light environments. We measured morphological, molecular and signalling traits to determine their variation across photic conditions. Our findings reveal significant interspecific variation in sensory traits but no consistent phenotypic variation between light environments. Centrarchids showed robust visual systems with green-sensitive rh2 and red-sensitive lws opsin genes representing the main chromatic channels, with their expression remaining largely unaffected between distinct light habitats. We also found significant molecular evolution in the visual opsin genes, although these changes were not associated with environmental conditions. However, body reflectance displayed species-specific responses to environmental conditions, suggesting that signalling traits may be more flexible than sensory traits. Overall, our results challenge the generality of the current paradigm in visual ecology, which portrays visual systems in fish as highly tunable owing to photic conditions. Our study highlights the potential evolutionary or developmental constraints on centrarchid visual systems and their implications for adaptability to various habitats and novel environmental threats.
40066676	Arid4a Suppresses Breast Tumor Metastasis by Enhancing MTSS1 Expression via mRNA Stability.	Tumor metastasis is one of the main causes of death in cancer patients; however, the mechanism controlling metastasis is unclear. The posttranscriptional regulation of metastasis-related genes mediated by AT-rich interactive domain-containing protein 4A (Arid4a), an RNA-binding protein (RBP), has not been elucidated.
40066646	The value of molecular features in predicting efficacy of immuno-combinations in kidney cancer: just a drop in the ocean?	NA
40066645	Synergistic Inactivation of Airborne Viruses by Low-Concentration Ozone With High Humidity and Temperature.	Ambient humidity, temperature, and ozone influence the viability of airborne viruses, but their synergistic effects are poorly understood, particularly regarding ozone with humidity/temperature changes. Therefore, we examined the inactivation of airborne influenza viruses and coronaviruses under combinations of low ambient ozone concentrations, relative humidity (RH) levels, and temperatures typical of daily life. Viral fluid was atomized in a closed chamber conditioned with different combinations of these factors. The atomized aerosol particles containing the virus were exposed to ambient air and then sampled for titration. Active virus levels in ambient air at 50%-85% RH with 15, 35, and 55 ppb ozone significantly decreased compared with those in ambient air with 0 ppb ozone, whereas those in ambient air at < 40% RH decreased only slightly, even with 100 ppb ozone. Viral gene copy numbers, assayed via quantitative real-time polymerase chain reaction, remained similar across all conditions. Inactivation increased with higher temperatures, although not at 15°C. These findings suggest that low concentrations of ambient ozone, when combined with high humidity and temperature, effectively inactivate airborne viruses, potentially influencing viral transmission in real-world environments.
40066641	A NAC transcription factor and a MADS-box protein antagonistically regulate sucrose accumulation in strawberry receptacles.	Sugar accumulation during fruit ripening is an essential physiological change that influences fruit quality. While NAC transcription factors are recognized for their role in modulating strawberry (Fragaria × ananassa) fruit ripening, their specific contributions to sugar accumulation have remained largely unexplored. This study identified FvNAC073, a NAC transcription factor, as a key regulator that not only exhibits a gradual increase in gene expression during fruit ripening but also enhances the accumulation of sucrose. Further investigation showed that FvNAC073 positively regulates the expression of sucrose-6-phosphate synthase 1 (FvSPS1), a gene associated with sucrose synthesis, and negatively regulates sucrose synthase 2 (FvSUS2), which is involved in sucrose breakdown, through direct promoter binding. Additionally, we uncovered that FvCMB1L, a MADS-box protein, exhibits high gene expression levels at the premature fruit stage and acts to repress FvSPS1 while activating FvSUS2, thus negatively affecting sucrose accumulation. Notably, we demonstrated a competitive interaction between FvNAC073 and FvCMB1L in binding to the promoters of FvSPS1 and FvSUS2, resulting in antagonistic regulation of these genes. This intricate dynamic between FvCMB1L and FvNAC073 elucidates a mechanism for balancing sugar content during strawberry fruit development. Our findings offer insights into the complex regulatory network governing sucrose accumulation in strawberries, highlighting the potential for targeted genetic interventions to enhance fruit quality.
40066622	Mpox virus poxin-schlafen fusion protein suppresses innate antiviral response by sequestering STAT2.	<b>ABSTRACT</b>Mpox virus (MPXV) has to establish efficient interferon (IFN) antagonism for effective replication. MPXV-encoded IFN antagonists have not been fully elucidated. In this study, the IFN antagonism of poxin-schlafen (PoxS) fusion gene of MPXV was characterized. MPXV PoxS was capable of decreasing cGAS-produced 2'3'-cGAMP, like its ortholog poxin of vaccinia virus, which is the first known cytosolic nuclease that hydrolyzes the 3'-5' bond of 2'3'-cyclic GMP-AMP (cGAMP). However, MPXV PoxS did not suppress cGAS-STING-mediated type I IFN production. Instead, MPXV PoxS antagonized basal and type I IFN-induced expression of IFN-stimulated genes such as OAS1, SAMD9, SAMD9L, ISG15, ISG56 and IFIT3. Consistently, MPXV PoxS inhibited both basal and type I IFN-stimulated activity of interferon-stimulated response elements, but did not affect activation of IFN-γ-activated sites. Mechanistically, MPXV PoxS interacted with STAT2 and sequestered it in the cytoplasm. Both the viral schlafen fusion and the active site of 2'3'-cGAMP nuclease were required for STAT2 sequestration and consequent suppression of IFN-stimulated gene expression. MPXV PoxS conferred resistance to the suppression of MPXV replication by type I IFN. Taken together, our findings suggested that MPXV PoxS counteracts host antiviral response by sequestering STAT2 to circumvent basal and type I IFN-induced expression of antiviral genes.
40066615	NTRK protein expression in NSCLC and its clinicopathological correlation.	Non-small cell lung cancer (NSCLC) is a complex disease with diverse clinical and molecular characteristics. Since the discovery of the oncogenic neurotrophic receptor tyrosine kinase (NTRK) gene fusion in colorectal cancer in 1986, its understanding has gradually progressed. NTRK's relevance is crucial to understanding some tumor development and how specific tyrosine receptor kinase inhibitors (TRKI) work. <i>NTRK1, NTRK2,</i> and <i>NTRK3</i> (encoding the neurotrophin receptors TRKA, TRKB, and TRKC, respectively) rearrangement induces high tumor transforming ability. This study investigates the clinical relevance of NTRK immunohistochemistry in NSCLC patients in a cohort of 482 patients from Karolinska University Hospital with detailed clinical and pathological studies. Immunohistochemical staining for NTRK expression was performed, and the results were correlated with patient demographics, histological subtypes, tumor extent, and staging. Our findings revealed that NTRK expression, predominantly membranous and cytoplasmic, was detected in 22 out of 482 cases (4.56%). Notably, NTRK expression was more frequently observed in squamous-cell carcinoma (SqCC) than in adenocarcinoma (AdCa). Clinical correlations indicated a significant association between NTRK expression and histologic subtypes (<i>p</i><0.001) and grade of differentiation (<i>p</i>=0.036). However, no significant correlations were observed with age, sex, tumor size, staging, or OS. NTRK immunohistochemistry represents a potential biomarker for a subset of NSCLC patients, particularly those with SqCC histology. Understanding the clinical implications of NTRK expression may contribute to personalized treatment strategies in NSCLC.
40066598	Plasmodium falciparum histidine-rich protein 2/3 gene deletions and repeat motifs in Chhattisgarh, India (2017-2018).	Rapid diagnostic tests (RDTs) are vital for malaria diagnosis, especially in resource-limited areas. RDTs targeting histidine-rich protein 2 (PfHRP2) and its structural homologue PfHRP3 are commonly used for detecting Plasmodium falciparum. However, genetic deletions in these proteins can affect test accuracy. This study aims to examine the gene deletions and sequence variation in the Pfhrp2 and Pfhrp3 genes in P. falciparum isolates from Chhattisgarh, India, and assess their correlation with RDT reactivity.
40066557	Early Diagnosis of Colorectal Cancer via Plasma-Derived SDC2, KCNQ5, and IKZF1 Methylation Levels.	The incidence of colorectal cancer (CRC) is rapidly increasing, and early detection plays a crucial role in improving the prognosis and survival rates of patients. This study aimed to assess the diagnostic ability of combined SDC2-KCNQ5-IKZF1 methylation levels in plasma for CRC detection.
40066553	Molecular Cloning, Sequence Analysis, and 3D Structure Prediction of Alkhumra Hemorrhagic Fever Virus Envelope (E) Protein Gene.	Alkhumra hemorrhagic fever virus is a newly discovered tick-borne flavivirus that was first identified in 1994 - 1995 in the Alkhumra district of Jeddah, Kingdom of Saudi Arabia. AHFV was detected in a butcher who developed severe hemorrhagic fever. Since then, a total of 604 confirmed cases have been reported in KSA between 1995 - 2020. Currently, there are no routine screenings or treatments available for AHFV.
